,Date,salesQ,skuNum
2674,2014-10-05,2,ftr
2675,2014-10-02,1,ftr
2676,2014-09-24,1,ftr
2677,2014-09-24,1,ftr
2678,2014-09-24,1,ftr
2679,2014-09-24,1,ftr
2680,2014-09-24,1,ftr
2681,2014-09-24,1,ftr
2682,2014-09-17,2,ftr
2683,2014-09-15,1,ftr
2684,2014-09-15,1,ftr
2685,2014-09-10,1,ftr
2686,2014-09-10,1,ftr
2687,2014-09-07,1,ftr
2688,2014-09-07,1,ftr
2689,2014-09-05,1,ftr
2690,2014-09-02,1,ftr
2691,2014-08-27,1,ftr
2692,2014-08-26,1,ftr
2693,2014-08-22,1,ftr
2694,2014-08-20,1,ftr
2695,2014-08-17,1,ftr
2696,2014-08-17,1,ftr
2697,2014-08-17,1,ftr
2698,2014-08-17,1,ftr
2699,2014-08-14,1,ftr
2700,2014-08-13,1,ftr
2701,2014-08-10,1,ftr
2702,2014-08-10,1,ftr
2703,2014-08-10,1,ftr
2704,2014-08-09,1,ftr
2705,2014-08-09,1,ftr
2706,2014-08-06,1,ftr
2707,2014-08-06,3,ftr
2708,2014-08-03,1,ftr
2709,2014-08-03,1,ftr
2710,2014-08-03,1,ftr
2711,2014-08-02,1,ftr
2712,2014-08-02,1,ftr
2713,2014-08-02,1,ftr
2714,2014-08-02,1,ftr
2715,2014-08-02,1,ftr
2716,2014-08-02,1,ftr
2717,2014-08-02,1,ftr
2718,2014-07-16,1,ftr
2719,2014-07-13,1,ftr
2720,2014-07-09,1,ftr
2721,2014-07-06,2,ftr
2722,2014-07-06,1,ftr
2723,2014-07-06,3,ftr
2724,2014-07-06,1,ftr
2725,2014-07-04,1,ftr
2726,2014-07-04,2,ftr
2727,2014-07-03,2,ftr
2728,2014-07-01,1,ftr
2729,2014-06-29,3,ftr
2730,2014-06-29,2,ftr
2731,2014-06-26,4,ftr
2732,2014-06-17,1,ftr
2733,2014-06-17,1,ftr
2734,2014-06-17,1,ftr
2735,2014-06-17,1,ftr
2736,2014-06-17,1,ftr
2737,2014-06-17,1,ftr
2738,2014-06-16,1,ftr
2739,2014-06-16,1,ftr
2740,2014-06-16,1,ftr
2741,2014-06-16,1,ftr
2742,2014-06-15,1,ftr
2743,2014-06-15,1,ftr
2744,2014-06-15,1,ftr
2745,2014-06-15,1,ftr
2746,2014-06-15,1,ftr
2747,2014-06-14,1,ftr
2748,2014-06-14,1,ftr
2749,2014-06-12,1,ftr
2750,2014-06-12,1,ftr
2751,2014-06-11,1,ftr
2752,2014-06-10,1,ftr
2753,2014-06-10,1,ftr
2754,2014-06-10,1,ftr
2755,2014-06-10,1,ftr
2756,2014-06-10,1,ftr
2757,2014-06-10,2,ftr
2758,2014-06-10,1,ftr
2759,2014-06-10,1,ftr
2760,2014-06-09,1,ftr
2761,2014-06-09,1,ftr
2762,2014-06-09,1,ftr
2763,2014-06-09,2,ftr
2764,2014-06-09,1,ftr
2765,2014-06-09,1,ftr
2766,2014-06-08,1,ftr
2767,2014-06-08,1,ftr
2768,2014-06-08,1,ftr
2769,2014-06-08,1,ftr
2770,2014-06-07,1,ftr
2771,2014-06-07,1,ftr
2772,2014-06-07,1,ftr
2773,2014-06-07,1,ftr
2774,2014-06-04,1,ftr
2775,2014-06-03,1,ftr
2776,2014-06-03,1,ftr
2777,2014-06-02,1,ftr
2778,2014-06-02,1,ftr
2779,2014-05-28,1,ftr
2780,2014-05-23,1,ftr
2781,2014-05-23,1,ftr
2782,2014-05-23,1,ftr
2783,2014-05-21,15,ftr
2784,2014-05-20,1,ftr
2785,2014-05-20,1,ftr
2786,2014-05-20,1,ftr
2787,2014-05-19,1,ftr
2788,2014-05-19,1,ftr
2789,2014-05-18,1,ftr
2790,2014-05-18,2,ftr
2791,2014-05-18,2,ftr
2792,2014-05-17,1,ftr
2793,2014-05-12,1,ftr
2794,2014-05-11,1,ftr
2795,2014-05-11,1,ftr
2796,2014-05-08,1,ftr
2797,2014-05-08,2,ftr
2798,2014-05-04,1,ftr
2799,2014-04-27,1,ftr
2800,2014-04-27,1,ftr
2801,2014-04-27,1,ftr
2802,2014-04-23,6,ftr
2803,2014-04-22,1,ftr
2804,2014-04-16,1,ftr
2805,2014-04-10,1,ftr
2806,2014-04-09,1,ftr
2807,2014-04-06,1,ftr
2808,2014-03-28,1,ftr
2809,2014-03-25,1,ftr
2810,2014-03-24,1,ftr
2811,2014-03-23,1,ftr
2812,2014-03-18,2,ftr
2813,2014-03-18,1,ftr
2814,2014-03-16,1,ftr
2815,2014-03-16,1,ftr
2816,2014-03-16,1,ftr
2817,2014-03-14,1,ftr
2818,2014-03-11,1,ftr
2819,2014-03-11,1,ftr
2820,2014-03-11,1,ftr
2821,2014-03-11,1,ftr
2822,2014-03-10,1,ftr
2823,2014-03-10,1,ftr
2824,2014-03-10,2,ftr
2825,2014-03-07,1,ftr
2826,2014-03-07,1,ftr
2827,2014-03-01,1,ftr
2828,2014-02-28,1,ftr
2829,2014-02-28,2,ftr
2830,2014-02-28,1,ftr
2831,2014-02-28,2,ftr
2832,2014-02-28,2,ftr
2833,2014-02-28,2,ftr
2834,2014-02-27,1,ftr
2835,2014-02-27,1,ftr
2836,2014-02-27,1,ftr
2837,2014-02-27,2,ftr
2838,2014-02-27,1,ftr
2839,2014-02-27,1,ftr
2840,2014-02-27,1,ftr
2841,2014-02-25,1,ftr
2842,2014-02-24,1,ftr
2843,2014-02-20,1,ftr
2844,2014-02-14,3,ftr
2845,2014-02-14,2,ftr
2846,2014-02-14,2,ftr
2847,2014-02-14,1,ftr
2848,2014-02-14,1,ftr
2849,2014-02-14,2,ftr
2850,2014-02-14,1,ftr
2851,2014-02-14,1,ftr
2852,2014-02-14,1,ftr
2853,2014-02-13,1,ftr
2854,2014-02-13,1,ftr
2855,2014-02-13,1,ftr
2856,2014-02-13,1,ftr
2857,2014-02-13,1,ftr
2858,2014-02-13,1,ftr
2859,2014-02-13,1,ftr
2860,2014-02-12,1,ftr
2861,2014-02-12,1,ftr
2862,2014-02-12,1,ftr
2863,2014-02-12,2,ftr
2864,2014-02-11,1,ftr
2865,2014-02-10,1,ftr
2866,2014-02-09,1,ftr
2867,2014-02-02,1,ftr
2868,2014-02-01,1,ftr
2869,2014-02-01,1,ftr
2870,2014-02-01,1,ftr
2871,2014-02-01,1,ftr
2872,2014-01-28,2,ftr
2873,2014-01-27,1,ftr
2874,2014-01-27,1,ftr
2875,2014-01-23,1,ftr
2876,2014-01-21,1,ftr
2877,2014-01-20,2,ftr
2878,2014-01-19,1,ftr
2879,2014-01-19,1,ftr
2880,2014-01-19,1,ftr
2881,2014-01-17,1,ftr
2882,2014-01-16,1,ftr
2883,2014-01-15,1,ftr
2884,2014-01-14,2,ftr
2885,2014-01-14,3,ftr
2886,2014-01-13,1,ftr
2887,2014-01-12,1,ftr
2888,2014-01-12,1,ftr
2889,2014-01-12,1,ftr
2890,2014-01-12,2,ftr
2891,2014-01-12,1,ftr
2892,2014-01-10,1,ftr
2893,2014-01-10,1,ftr
2894,2014-01-09,1,ftr
2895,2014-01-08,4,ftr
2896,2014-01-07,1,ftr
2897,2014-01-07,1,ftr
2898,2014-01-02,1,ftr
3508,2017-03-01,1,ftr
3509,2017-03-02,1,ftr
3510,2017-03-02,1,ftr
3511,2017-03-03,1,FTRCC-POOL
3512,2017-03-03,1,ftr
3513,2017-03-04,1,ftr
3514,2017-03-04,1,ftr
3515,2017-03-05,1,FTRCC-POOL
3516,2017-03-05,1,ftr
3517,2017-03-09,1,ftr
3518,2017-03-09,1,ftr
3519,2017-03-09,1,ftr
